Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2023-08-04,1.7832777285846493,-0.0008080514380708337,0.07483040541410446,0.5392417907714844,0.14758838713169098,0.10732265561819077,0.13101671636104584
2023-08-07,1.790329165511118,0.0039542000740766525,0.07535877823829651,0.5407189130783081,0.1466936320066452,0.1073775663971901,0.1298510730266571
2023-08-08,1.7806250248414075,-0.005420310888439417,0.0769607350230217,0.5342150330543518,0.1478286236524582,0.10837716609239578,0.13261845707893372
2023-08-09,1.7669357001168033,-0.007687932346016169,0.0756559818983078,0.5397223234176636,0.14683857560157776,0.1081269383430481,0.1296561360359192
2023-08-10,1.7642179009065926,-0.0015381426783278584,0.07468657195568085,0.5429090261459351,0.1463402658700943,0.10716541856527328,0.1288987249135971
2023-08-11,1.7579945085356463,-0.003527564462274313,0.07538299262523651,0.538521409034729,0.14740873873233795,0.1074979305267334,0.1311889886856079
2023-08-14,1.7677190558885745,0.005531614180654287,0.07553233951330185,0.5382853150367737,0.14738285541534424,0.1078825369477272,0.13091695308685303
2023-08-15,1.7507769987966668,-0.009584134444594383,0.07703353464603424,0.5340229272842407,0.14793246984481812,0.10863836109638214,0.1323726922273636
2023-08-16,1.7337634550941277,-0.009717710316181183,0.07433276623487473,0.5416794419288635,0.14708317816257477,0.10781528800725937,0.1290893703699112
2023-08-17,1.7182827615289133,-0.008928953669965267,0.07401396334171295,0.5435018539428711,0.14663416147232056,0.10695207118988037,0.12889792025089264
2023-08-18,1.719217378745433,0.0005439251544885337,0.07374431937932968,0.544672429561615,0.14636977016925812,0.10650584846735,0.12870758771896362
2023-08-21,1.7326523206620488,0.007814568467438221,0.07560403645038605,0.5392708778381348,0.14698432385921478,0.10714825242757797,0.13099248707294464
2023-08-22,1.732022114109029,-0.0003637236077338457,0.07703212648630142,0.5327814221382141,0.14831334352493286,0.10864090174436569,0.13323217630386353
2023-08-23,1.7576371120139433,0.014789070934057236,0.07608681172132492,0.536759614944458,0.14759303629398346,0.10864517092704773,0.1309153139591217
2023-08-24,1.7305966408872535,-0.015384558588266373,0.07851586490869522,0.5312056541442871,0.14781853556632996,0.10908574610948563,0.13337425887584686
2023-08-25,1.7401546316964398,0.0055229454301297665,0.07384276390075684,0.5432989001274109,0.1467495560646057,0.10781438648700714,0.128294438123703
2023-08-28,1.7511228981075895,0.0063030412420630455,0.07678110897541046,0.5357240438461304,0.1474444568157196,0.10798507183790207,0.1320652812719345
2023-08-29,1.7810362157534787,0.01708236336708069,0.07756265997886658,0.532066285610199,0.14818230271339417,0.10905825346708298,0.1331305056810379
2023-08-30,1.7882227445559002,0.004035026766359806,0.07978428155183792,0.5255050659179688,0.14908573031425476,0.11037071794271469,0.13525424897670746
2023-08-31,1.7908674830562816,0.0014789759879931808,0.07825993746519089,0.5288652181625366,0.14910726249217987,0.11051288992166519,0.13325464725494385
2023-09-01,1.7902975483787278,-0.000318245030939579,0.07757889479398727,0.5322380065917969,0.14879471063613892,0.10966689884662628,0.13172142207622528
2023-09-05,1.7804451295651973,-0.005503229796886444,0.07820289582014084,0.5287958979606628,0.15016721189022064,0.1095871776342392,0.13324680924415588
2023-09-06,1.7695614936179211,-0.006112873554229736,0.07847375422716141,0.5300867557525635,0.15132468938827515,0.10932312160730362,0.13079163432121277
2023-09-07,1.7605802517428424,-0.005075405351817608,0.08084475994110107,0.526143491268158,0.15347795188426971,0.10879024863243103,0.13074363768100739
2023-09-08,1.7622820485409352,0.0009666113182902336,0.08304102718830109,0.5210228562355042,0.1557520031929016,0.10901190340518951,0.13117216527462006
2023-09-11,1.7735140737843582,0.0063735684379935265,0.08753636479377747,0.509518027305603,0.1594972461462021,0.11015596985816956,0.13329245150089264
2023-09-12,1.7624993278413157,-0.006210689898580313,0.09479742497205734,0.4902913272380829,0.16616840660572052,0.11229448020458221,0.13644836843013763
2023-09-13,1.7632922763252408,0.00044990002061240375,0.10164623707532883,0.47642388939857483,0.1735430806875229,0.11358411610126495,0.13480262458324432
2023-09-14,1.7746334792595186,0.00643183384090662,0.1110413670539856,0.4555947482585907,0.18088577687740326,0.11519752442836761,0.13728053867816925
2023-09-15,1.7558142416352236,-0.010604577139019966,0.12893879413604736,0.41796842217445374,0.1935293972492218,0.11792399734258652,0.1416393220424652
2023-09-18,1.7568077587015376,0.0005658440641127527,0.14952009916305542,0.38270875811576843,0.21094287931919098,0.11891444772481918,0.137913778424263
2023-09-19,1.7515749166265364,-0.0029786082450300455,0.17072609066963196,0.3501434922218323,0.21732449531555176,0.1209447979927063,0.14086121320724487
2023-09-20,1.7372294716307513,-0.008190026506781578,0.19348222017288208,0.3184361159801483,0.22496841847896576,0.1224827691912651,0.14063049852848053
2023-09-21,1.7080614490291164,-0.016789965331554413,0.22650404274463654,0.2810833156108856,0.23536761105060577,0.1209963783621788,0.13604865968227386
2023-09-22,1.7085917051841033,0.0003104432544205338,0.2539501488208771,0.25424447655677795,0.23854856193065643,0.11962365359067917,0.13363316655158997
2023-09-25,1.7080121146396918,-0.00033922120928764343,0.27835655212402344,0.23699074983596802,0.23137934505939484,0.11920679360628128,0.13406649231910706
2023-09-26,1.6871882445993536,-0.012191874906420708,0.29432153701782227,0.2260572463274002,0.22575128078460693,0.11948531866073608,0.1343846470117569
2023-09-27,1.6880400623448308,0.0005048741586506367,0.2936505079269409,0.23440109193325043,0.2228858768939972,0.11915478855371475,0.12990771234035492
2023-09-28,1.6970164430978398,0.005317634902894497,0.3027701675891876,0.22669659554958344,0.22012704610824585,0.11831934005022049,0.132086843252182
2023-09-29,1.6919745874248897,-0.0029710116796195507,0.3097819685935974,0.2227129191160202,0.2171114981174469,0.11834636330604553,0.13204728066921234
2023-10-02,1.6836874478853248,-0.0048979101702570915,0.3080101013183594,0.227204367518425,0.2163102626800537,0.1183004379272461,0.13017486035823822
2023-10-03,1.658776185494824,-0.014795657247304916,0.30633020401000977,0.2281726747751236,0.21703685820102692,0.11798633635044098,0.13047394156455994
2023-10-04,1.670543743041951,0.007094120141118765,0.29594314098358154,0.23733015358448029,0.21959306299686432,0.11789603531360626,0.129237562417984
2023-10-05,1.6681215131828884,-0.0014499649405479431,0.30550333857536316,0.22749535739421844,0.21776273846626282,0.11748657375574112,0.13175198435783386
2023-10-06,1.6826604536663314,0.008715756237506866,0.3051765263080597,0.22835516929626465,0.21749462187290192,0.11798124015331268,0.13099239766597748
2023-10-09,1.6986816140445022,0.00952132698148489,0.31262263655662537,0.22028450667858124,0.21609991788864136,0.1179526075720787,0.13304036855697632
2023-10-10,1.7069862006550278,0.004888842348009348,0.31302037835121155,0.22400939464569092,0.2140517234802246,0.11790948361158371,0.1310090869665146
2023-10-11,1.7170472722131087,0.005894055590033531,0.3142952620983124,0.22263337671756744,0.2138834446668625,0.1178160086274147,0.13137187063694
2023-10-12,1.6978032146347102,-0.011207645758986473,0.3129374384880066,0.2259831577539444,0.2132813036441803,0.11760464310646057,0.13019341230392456
2023-10-13,1.6976519686663052,-8.908333256840706e-05,0.30291321873664856,0.23312455415725708,0.21676965057849884,0.11765971779823303,0.1295328289270401
2023-10-16,1.7091115047405425,0.006750226952135563,0.29720282554626465,0.23798342049121857,0.21807754039764404,0.11691330373287201,0.12982286512851715
2023-10-17,1.7101604339526078,0.0006137277814559639,0.3089277148246765,0.22273701429367065,0.21751269698143005,0.11742767691612244,0.13339483737945557
2023-10-18,1.6917490481622786,-0.010765882208943367,0.30971595644950867,0.2240009605884552,0.21649105846881866,0.11811918765306473,0.13167284429073334
2023-10-19,1.676145097953748,-0.00922356080263853,0.29859355092048645,0.2364833950996399,0.21820586919784546,0.11769815534353256,0.12901905179023743
2023-10-20,1.6609587268417942,-0.009060296230018139,0.29434165358543396,0.2375098615884781,0.2205740213394165,0.11720152199268341,0.13037295639514923
2023-10-23,1.6597915173007003,-0.0007027324172668159,0.29289257526397705,0.23949241638183594,0.22081372141838074,0.1172790452837944,0.1295221596956253
2023-10-24,1.6729597179097164,0.007933647371828556,0.29964131116867065,0.23310823738574982,0.2193770408630371,0.11722740530967712,0.1306459903717041
2023-10-25,1.6466339853706415,-0.01573602296411991,0.30947527289390564,0.2245512455701828,0.21658354997634888,0.11744986474514008,0.13194000720977783
2023-10-26,1.6374305302180647,-0.005589253734797239,0.29685455560684204,0.2374422401189804,0.2188752442598343,0.11783687770366669,0.12899109721183777
2023-10-27,1.6344866951648813,-0.0017978381365537643,0.29623034596443176,0.23795415461063385,0.21905888617038727,0.1171870157122612,0.12956959009170532
2023-10-30,1.6444761944932598,0.006111704278737307,0.2985289692878723,0.23380769789218903,0.2195034921169281,0.11710613965988159,0.13105368614196777
2023-10-31,1.6503468825208674,0.0035699440632015467,0.30970218777656555,0.2230314016342163,0.21703049540519714,0.11771946400403976,0.13251648843288422
2023-11-01,1.667648247320517,0.010483471676707268,0.3139442205429077,0.2214483767747879,0.21491754055023193,0.11809560656547546,0.13159418106079102
2023-11-02,1.698805654930226,0.01868344098329544,0.32005324959754944,0.21945808827877045,0.2117863893508911,0.11775858700275421,0.1309436410665512
2023-11-03,1.7197810151353639,0.012347121722996235,0.32831624150276184,0.2136947214603424,0.20855598151683807,0.1174645945429802,0.1319684386253357
2023-11-06,1.714351354046045,-0.003157181665301323,0.3286363482475281,0.21462976932525635,0.20780760049819946,0.11753347516059875,0.13139276206493378
2023-11-07,1.7202819412592507,0.003459376748651266,0.31907379627227783,0.2242749184370041,0.20996007323265076,0.11767762899398804,0.1290135383605957
2023-11-08,1.7182181571712314,-0.0011996778193861246,0.3169347643852234,0.22578953206539154,0.21072447299957275,0.11709779500961304,0.1294534057378769
2023-11-09,1.7014808518552171,-0.009741082787513733,0.31278175115585327,0.22971989214420319,0.21173439919948578,0.11711253970861435,0.1286514401435852
2023-11-10,1.7211209187569583,0.011542925611138344,0.3030860424041748,0.23467183113098145,0.2157425731420517,0.11703266203403473,0.12946687638759613
2023-11-13,1.7203565497624485,-0.0004441111523192376,0.31688159704208374,0.2197626829147339,0.2135627567768097,0.11734060198068619,0.13245244324207306
2023-11-14,1.7651427185502628,0.026033073663711548,0.3121568262577057,0.22616972029209137,0.21363228559494019,0.11781507730484009,0.13022607564926147
2023-11-15,1.7637403954795585,-0.0007944530807435513,0.3296007513999939,0.2098734825849533,0.20912840962409973,0.11734884977340698,0.1340484768152237
2023-11-16,1.7638804648417128,7.941608782857656e-05,0.32174602150917053,0.2201680690050125,0.20989422500133514,0.11818768829107285,0.13000406324863434
2023-11-17,1.7706741262068606,0.0038515429478138685,0.3128107786178589,0.22983020544052124,0.2111871838569641,0.11743530631065369,0.12873654067516327
2023-11-20,1.7828765508598918,0.006891400553286076,0.30859681963920593,0.23082010447978973,0.2113577127456665,0.11778765916824341,0.13143768906593323
2023-11-21,1.7768939345641972,-0.003355597611516714,0.2905970513820648,0.2467786818742752,0.20670177042484283,0.12096050381660461,0.13496196269989014
2023-11-22,1.7826328330818855,0.003229736117646098,0.2289949506521225,0.3093630373477936,0.19650132954120636,0.12668588757514954,0.13845473527908325
2023-11-24,1.782328777003988,-0.0001705657341517508,0.14283975958824158,0.4118318557739258,0.16916701197624207,0.13185802102088928,0.14430326223373413
2023-11-27,1.7857132762266874,0.0018989196978509426,0.09703051298856735,0.4816112220287323,0.15627579391002655,0.12567974627017975,0.13940271735191345
2023-11-28,1.790798345749018,0.0028476405423134565,0.0829911008477211,0.5156246423721313,0.15079981088638306,0.11703388392925262,0.13355056941509247
2023-11-29,1.7940381162138221,0.0018091207602992654,0.07870320230722427,0.5278705358505249,0.14896288514137268,0.11194062978029251,0.13252270221710205
2023-11-30,1.7899088289006477,-0.0023016720078885555,0.07785731554031372,0.5325556397438049,0.14787542819976807,0.10993435233831406,0.13177718222141266
2023-12-01,1.808791563154575,0.010549550876021385,0.0773732140660286,0.5327093601226807,0.14808005094528198,0.10948052257299423,0.13235688209533691
2023-12-04,1.7958795399748297,-0.007138480432331562,0.07882356643676758,0.5290938019752502,0.1482953280210495,0.10964090377092361,0.1341463178396225
2023-12-05,1.7979668449832322,0.001162274507805705,0.07762070745229721,0.5329767465591431,0.14800041913986206,0.10973429679870605,0.13166779279708862
2023-12-06,1.7947703914194646,-0.0017778156325221062,0.07702714204788208,0.5377322435379028,0.14668601751327515,0.1086045652627945,0.12995007634162903
2023-12-07,1.8104200057869946,0.008719563484191895,0.07609215378761292,0.539962649345398,0.14641079306602478,0.10764137655496597,0.1298929899930954
2023-12-08,1.8124746907018383,0.0011349216802045703,0.07812763005495071,0.5317964553833008,0.14790132641792297,0.10870755463838577,0.13346701860427856
2023-12-11,1.818658634732008,0.0034118788316845894,0.07841753959655762,0.530166506767273,0.14839360117912292,0.10983776301145554,0.13318465650081635
2023-12-12,1.8271444512898205,0.004665975458920002,0.0785338431596756,0.5301022529602051,0.14841388165950775,0.11004012823104858,0.13290981948375702
2023-12-13,1.8604368268962168,0.018220987170934677,0.07815973460674286,0.5313442945480347,0.14816679060459137,0.10977133363485336,0.13255785405635834
2023-12-14,1.8744144103688136,0.007513065356761217,0.0802529901266098,0.5248517394065857,0.1488592028617859,0.11026360094547272,0.1357724368572235
2023-12-15,1.8745100902427154,5.104520823806524e-05,0.07949137687683105,0.5276737809181213,0.14848320186138153,0.11055167764425278,0.13380002975463867
2023-12-18,1.8811719460121967,0.003553918329998851,0.07760394364595413,0.533221960067749,0.14799389243125916,0.10975313931703568,0.1314270794391632
2023-12-19,1.8953140876952155,0.0075177294202148914,0.077544666826725,0.5320881009101868,0.14831416308879852,0.1092877984046936,0.13276535272598267
2023-12-20,1.8726750500186808,-0.011944741941988468,0.07858926057815552,0.5290625095367432,0.14865300059318542,0.10971470922231674,0.13398054242134094
2023-12-21,1.890783367019668,0.009669759310781956,0.07485732436180115,0.5422109365463257,0.14667372405529022,0.10815291106700897,0.12810513377189636
2023-12-22,1.895365856936323,0.002423593308776617,0.07814600318670273,0.5310646891593933,0.14819948375225067,0.108536496758461,0.1340532898902893
2023-12-26,1.9082714364544076,0.00680901762098074,0.07768440246582031,0.531353771686554,0.1484309881925583,0.1094493493437767,0.13308154046535492
2023-12-27,1.9164264136715652,0.0042734891176223755,0.07830037921667099,0.5298933386802673,0.14854449033737183,0.109687440097332,0.13357432186603546
2023-12-28,1.911903898912718,-0.002359868725761771,0.07781926542520523,0.5331945419311523,0.14772622287273407,0.10936836898326874,0.13189159333705902
2023-12-29,1.9001118046276162,-0.006167723331600428,0.0769125372171402,0.5349224209785461,0.147757887840271,0.10895027220249176,0.13145683705806732
2024-01-02,1.8783893575685362,-0.011432194150984287,0.0755351185798645,0.5391234159469604,0.14720548689365387,0.10815167427062988,0.1299843192100525
2024-01-03,1.8577684862224026,-0.010977953672409058,0.07469921559095383,0.5422021150588989,0.1466090828180313,0.10726985335350037,0.12921975553035736
2024-01-04,1.8487651828104799,-0.0048462999984622,0.07402032613754272,0.5466414093971252,0.14554710686206818,0.1064419373869896,0.1273491531610489
2024-01-05,1.8474859872590557,-0.0006919188890606165,0.07494524121284485,0.5414329767227173,0.1466568112373352,0.10663359612226486,0.13033145666122437
2024-01-08,1.8747000355792283,0.014730313792824745,0.07607124000787735,0.5375389456748962,0.14729900658130646,0.10770559310913086,0.1313851922750473
2024-01-09,1.8726838178762526,-0.0010754881659522653,0.08022573590278625,0.5265714526176453,0.14839622378349304,0.10981159657239914,0.13499502837657928
2024-01-10,1.878877447383986,0.003307354636490345,0.07723099738359451,0.5333042144775391,0.14802512526512146,0.109770268201828,0.13166937232017517
2024-01-11,1.8803420610047041,0.0007795152487233281,0.07785265892744064,0.5317977070808411,0.14813664555549622,0.10953354090452194,0.1326795220375061
2024-01-12,1.8824988363382718,0.0011470122262835503,0.07687092572450638,0.5356160998344421,0.14745894074440002,0.10899064689874649,0.13106335699558258
2024-01-16,1.8724255947080934,-0.005350994877517223,0.07634443044662476,0.5361225008964539,0.14755097031593323,0.10848825424909592,0.13149386644363403
2024-01-17,1.8609327297903546,-0.006137955468147993,0.07570802420377731,0.5375406742095947,0.14764009416103363,0.10841814428567886,0.13069310784339905
2024-01-18,1.8780473926499501,0.009196819737553596,0.07559022307395935,0.5395291447639465,0.1470405012369156,0.10796085000038147,0.12987932562828064
2024-01-19,1.9035216313423524,0.013564215041697025,0.07765880972146988,0.5315923690795898,0.14827260375022888,0.10879608988761902,0.13368017971515656
2024-01-22,1.9114130290950273,0.004145683255046606,0.07950984686613083,0.5263381600379944,0.1488858312368393,0.11037790030241013,0.13488830626010895
2024-01-23,1.9145160268380397,0.0016234051436185837,0.07893376052379608,0.5277643203735352,0.14881791174411774,0.11066989600658417,0.13381412625312805
2024-01-24,1.9146220419086557,5.537434481084347e-05,0.07736723870038986,0.5314347743988037,0.14858265221118927,0.1100524514913559,0.13256292045116425
2024-01-25,1.9213740161988353,0.003526531159877777,0.07705625891685486,0.5335721969604492,0.14815908670425415,0.10951967537403107,0.13169275224208832
2024-01-26,1.9145024768137042,-0.0035763673949986696,0.07746680825948715,0.5328294634819031,0.14799505472183228,0.10923872143030167,0.13246995210647583
2024-01-29,1.9351685932004041,0.010794510133564472,0.07623633742332458,0.5361254215240479,0.14768041670322418,0.10883664339780807,0.1311211884021759
2024-01-30,1.9280083076500087,-0.003700083587318659,0.07843102514743805,0.5302584767341614,0.14822758734226227,0.10932519286870956,0.13375769555568695
2024-01-31,1.899939652501306,-0.014558368362486362,0.0761706680059433,0.5374377369880676,0.14723283052444458,0.10885859280824661,0.1303001046180725
2024-02-01,1.924007152991508,0.012667507864534855,0.07318531721830368,0.5482650995254517,0.14550340175628662,0.10659341514110565,0.1264527142047882
2024-02-02,1.9343086927430546,0.005354210734367371,0.07758598029613495,0.5355659127235413,0.1468288153409958,0.10737055540084839,0.13264866173267365
2024-02-05,1.9229912019453137,-0.005850922781974077,0.07812798023223877,0.5300217270851135,0.14853082597255707,0.1095503643155098,0.13376908004283905
2024-02-06,1.9272622144921145,0.00222102552652359,0.07605656236410141,0.5352948307991028,0.14817260205745697,0.10928774625062943,0.1311882585287094
2024-02-07,1.9372959374721628,0.005206205416470766,0.07699194550514221,0.534597635269165,0.14770382642745972,0.10877827554941177,0.13192832469940186
2024-02-08,1.9421217991473054,0.002491029677912593,0.07767114043235779,0.5319974422454834,0.1481594294309616,0.1093176007270813,0.1328543871641159
2024-02-09,1.9563081306499883,0.0073045529425144196,0.07770635187625885,0.5307612419128418,0.14860329031944275,0.1096448302268982,0.13328438997268677
2024-02-12,1.9570070694687294,0.0003572744026314467,0.07890928536653519,0.5273979306221008,0.1490047723054886,0.1103481650352478,0.1343398094177246
2024-02-13,1.919014710721141,-0.019413501024246216,0.07796084135770798,0.5299778580665588,0.1487099677324295,0.11024700850248337,0.13310430943965912
2024-02-14,1.9389879268093035,0.01040805783122778,0.07358678430318832,0.5446719527244568,0.14659471809864044,0.10811164230108261,0.12703490257263184
2024-02-15,1.9534646996784517,0.007466149050742388,0.07838147133588791,0.5314751863479614,0.14784035086631775,0.10849116742610931,0.1338118612766266
2024-02-16,1.939040845987634,-0.007383728865534067,0.07896246761083603,0.5278448462486267,0.14859677851200104,0.11003885418176651,0.13455699384212494
2024-02-20,1.9280729126887535,-0.005656370427459478,0.07569471001625061,0.5373685956001282,0.14756076037883759,0.10916005074977875,0.13021589815616608
2024-02-21,1.921209972211818,-0.00355948181822896,0.07489126175642014,0.5414398312568665,0.14668643474578857,0.10767373442649841,0.12930871546268463
2024-02-22,1.957317164087132,0.018793985247612,0.07564607262611389,0.5390623807907104,0.14697496592998505,0.10765806585550308,0.13065853714942932
2024-02-23,1.95939632743011,0.001062251627445221,0.08023283630609512,0.5261057019233704,0.148406520485878,0.10986340045928955,0.13539162278175354
2024-02-26,1.9588861747528126,-0.00026036216877400875,0.07772555947303772,0.5330293774604797,0.1476176530122757,0.10986734926700592,0.13176007568836212
2024-02-27,1.9639634616639163,0.0025919254403561354,0.07715781778097153,0.5340642333030701,0.1477441042661667,0.10919863730669022,0.13183513283729553
2024-02-28,1.9576178131056947,-0.0032310420647263527,0.07785078138113022,0.5311498045921326,0.14827311038970947,0.10950442403554916,0.13322187960147858
2024-02-29,1.9719379032848134,0.007315059192478657,0.07637796550989151,0.5370686650276184,0.14717309176921844,0.10891471803188324,0.13046547770500183
2024-03-01,1.9983856017637307,0.013412034139037132,0.07765259593725204,0.5333088040351868,0.14765022695064545,0.1088566705584526,0.13253171741962433
2024-03-04,1.9975849834209314,-0.00040063256165012717,0.07860344648361206,0.5291109681129456,0.14838947355747223,0.10965584963560104,0.1342402994632721
2024-03-05,1.978536695846986,-0.009535658173263073,0.0764119103550911,0.5344449877738953,0.1480337381362915,0.10928720235824585,0.1318221390247345
2024-03-06,1.991489187522571,0.006546500604599714,0.07453397661447525,0.5433222651481628,0.1462414562702179,0.10757788270711899,0.12832438945770264
2024-03-07,2.012805500796798,0.010703705251216888,0.07693538814783096,0.5361093878746033,0.1470993161201477,0.1078004539012909,0.13205544650554657
2024-03-08,1.9980405428946588,-0.0073355115018785,0.07855356484651566,0.529806911945343,0.14821802079677582,0.10939794778823853,0.134023517370224
2024-03-11,1.9919339899884008,-0.003056270768865943,0.07563580572605133,0.5378139615058899,0.14735884964466095,0.10875242948532104,0.130438894033432
2024-03-12,2.0037685304962793,0.005941231269389391,0.0757361650466919,0.5390172600746155,0.14693301916122437,0.10802055895328522,0.13029302656650543
2024-03-13,1.9972552996407271,-0.003250490641221404,0.07816687226295471,0.5317803025245667,0.14788687229156494,0.10910651832818985,0.13305939733982086
2024-03-14,1.9844628159853528,-0.0064050317741930485,0.07618863135576248,0.5357207655906677,0.14773748815059662,0.10887579619884491,0.1314772665500641
2024-03-15,1.970297226276244,-0.00713824899867177,0.07521769404411316,0.5390127301216125,0.14736060798168182,0.10827004909515381,0.13013896346092224
2024-03-18,1.979392182020783,0.004616032354533672,0.07507059723138809,0.5406491160392761,0.14687785506248474,0.10754719376564026,0.129855215549469
2024-03-19,1.9844022230829879,0.0025311007630079985,0.07657338678836823,0.5361626148223877,0.14740236103534698,0.1080847680568695,0.13177691400051117
2024-03-20,2.0070872762575758,0.011431680992245674,0.0771157443523407,0.5343639254570007,0.14764739573001862,0.1087418869137764,0.13213108479976654
2024-03-21,2.0162163048988146,0.004548396449536085,0.07856494188308716,0.5283214449882507,0.1487257182598114,0.10968166589736938,0.13470622897148132
2024-03-22,2.012918141652493,-0.0016358181601390243,0.07817637920379639,0.5294938087463379,0.14872843027114868,0.1101989820599556,0.13340240716934204
2024-03-25,2.008979068468848,-0.0019568968564271927,0.07661774754524231,0.5364594459533691,0.14743292331695557,0.10920453816652298,0.13028527796268463
2024-03-26,2.006117786893123,-0.0014242465840652585,0.07591318339109421,0.5371613502502441,0.14754618704319,0.10826467722654343,0.13111458718776703
2024-03-27,2.0214583496529963,0.007646890357136726,0.07572983205318451,0.5383150577545166,0.14726248383522034,0.10800103843212128,0.13069160282611847
2024-03-28,2.02365719465515,0.0010877518216148019,0.07788749784231186,0.5318675637245178,0.1479741334915161,0.10879778861999512,0.13347303867340088
2024-04-01,2.0214093731004685,-0.0011107719037681818,0.07638922333717346,0.5348161458969116,0.1479678452014923,0.10889239609241486,0.13193440437316895
2024-04-02,2.0081685749494214,-0.006550280377268791,0.07544197887182236,0.5363433361053467,0.14815883338451385,0.10852965712547302,0.1315261572599411
2024-04-03,2.0149215011481787,0.003362728748470545,0.07394933700561523,0.5423235297203064,0.14703711867332458,0.10745307803153992,0.12923695147037506
2024-04-04,1.9934012682005908,-0.010680432431399822,0.07595109939575195,0.5370263457298279,0.14756827056407928,0.107671819627285,0.13178251683712006
2024-04-05,2.0099576783088304,0.008305608294904232,0.07425786554813385,0.5438397526741028,0.14638589322566986,0.1071939617395401,0.1283225566148758
2024-04-08,2.013625478646354,0.0018248147098347545,0.07659240067005157,0.5341982245445251,0.14801684021949768,0.10791745781898499,0.1332750916481018
2024-04-09,2.0224370254985193,0.004375961143523455,0.07659002393484116,0.5343550443649292,0.14808394014835358,0.10877030342817307,0.13220065832138062
2024-04-10,1.9960065548870136,-0.013068624772131443,0.0769541934132576,0.5344565510749817,0.14784300327301025,0.10880076885223389,0.1319454312324524
2024-04-11,2.0202071293998998,0.012124496512115002,0.0741337463259697,0.5420301556587219,0.1471695452928543,0.10787621140480042,0.12879039347171783
2024-04-12,1.9929350191801147,-0.013499660417437553,0.0771200880408287,0.5328385233879089,0.148235484957695,0.10824361443519592,0.13356228172779083
2024-04-15,1.970165933958489,-0.011424900963902473,0.07449378818273544,0.543429434299469,0.14645607769489288,0.10769815742969513,0.12792257964611053
2024-04-16,1.967861118593525,-0.0011698585003614426,0.07276036590337753,0.5468084216117859,0.14621663093566895,0.10597843676805496,0.12823611497879028
2024-04-17,1.951266887666128,-0.008432622998952866,0.07508902996778488,0.5409183502197266,0.1468101292848587,0.10668312013149261,0.13049942255020142
2024-04-18,1.9444581764603788,-0.003489379771053791,0.07479804754257202,0.5439286231994629,0.14594773948192596,0.10681010782718658,0.12851545214653015
2024-04-19,1.9231671561827106,-0.010949590243399143,0.07515306770801544,0.5410121083259583,0.1466597020626068,0.10687869042158127,0.13029645383358002
2024-04-22,1.9315255093657484,0.00434613972902298,0.07420944422483444,0.5440199375152588,0.14622046053409576,0.10663944482803345,0.12891076505184174
2024-04-23,1.9527253302658778,0.010975687764585018,0.07840526849031448,0.5327381491661072,0.1475563496351242,0.108402781188488,0.1328974813222885
2024-04-24,1.9528063959792468,4.1514140320941806e-05,0.07986573129892349,0.526445209980011,0.14868861436843872,0.11010677367448807,0.13489370048046112
2024-04-25,1.9454600233267023,-0.0037619564682245255,0.07789595425128937,0.531341016292572,0.14861364662647247,0.10996618866920471,0.13218320906162262
2024-04-26,1.9674676640917115,0.011312306858599186,0.07759484648704529,0.5331407189369202,0.14950262010097504,0.10878212004899979,0.13097970187664032
2024-04-29,1.9758920830464233,0.004281858913600445,0.08607839047908783,0.5132958889007568,0.15612411499023438,0.10981962084770203,0.13468201458454132
2024-04-30,1.9404187912068152,-0.01795305125415325,0.10514173656702042,0.47226256132125854,0.17501766979694366,0.11175534129142761,0.1358226239681244
2024-05-01,1.939248668653413,-0.0006030257791280746,0.17590199410915375,0.34839528799057007,0.23192770779132843,0.11133081465959549,0.13244427740573883
2024-05-02,1.9588571477651529,0.010111379437148571,0.22684329748153687,0.2799243927001953,0.24036438763141632,0.11543722450733185,0.13743072748184204
2024-05-03,1.9813293061853452,0.011472076177597046,0.2692754864692688,0.23934680223464966,0.2337963581085205,0.11903778463602066,0.13854359090328217
2024-05-06,2.0016320383847694,0.01024702563881874,0.29576677083969116,0.2241515815258026,0.22410321235656738,0.12021415680646896,0.13576431572437286
2024-05-07,2.0035800801988954,0.000973226735368371,0.30658823251724243,0.22220943868160248,0.21753264963626862,0.11979279667139053,0.13387686014175415
2024-05-08,1.9986363484214191,-0.0024674490559846163,0.30593597888946533,0.2288288176059723,0.21456211805343628,0.1193828359246254,0.13129030168056488
2024-05-09,2.012720275968102,0.007046768441796303,0.29958564043045044,0.23570401966571808,0.21432051062583923,0.11905869841575623,0.1313311606645584
2024-05-10,2.012197614457361,-0.0002596791600808501,0.2925886809825897,0.24085311591625214,0.2131059467792511,0.11957365274429321,0.13387855887413025
2024-05-13,2.0119337458772266,-0.00013113452587276697,0.269163578748703,0.2625664174556732,0.21057090163230896,0.1221899688243866,0.13550907373428345
2024-05-14,2.0259361946617926,0.006959696765989065,0.2318275272846222,0.29908138513565063,0.20340561866760254,0.12628090381622314,0.13940457999706268
2024-05-15,2.053611974943835,0.013660736382007599,0.18612484633922577,0.3467814326286316,0.1940947026014328,0.12939795851707458,0.14360104501247406
2024-05-16,2.0471814668197,-0.0031313160434365273,0.14901399612426758,0.3912649154663086,0.18457016348838806,0.1300031989812851,0.1451476663351059
