Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2019-10-11,1.1858887315743898,0.004942402243614197,0.15438085794448853,0.33975768089294434,0.13588708639144897,0.17727603018283844,0.1926983743906021
2019-10-14,1.187466223545097,0.0013302192091941833,0.1487928032875061,0.34858793020248413,0.1365910768508911,0.17648625373840332,0.18954192101955414
2019-10-15,1.1920691453053827,0.0038762548938393593,0.15654785931110382,0.3388780653476715,0.13514810800552368,0.17582732439041138,0.19359859824180603
2019-10-16,1.192481458899289,0.00034588060225360096,0.15071547031402588,0.34580984711647034,0.13620615005493164,0.1768379658460617,0.1904306560754776
2019-10-17,1.1958078977921032,0.0027895099483430386,0.1555383801460266,0.34003567695617676,0.1352146565914154,0.1760540008544922,0.19315724074840546
2019-10-18,1.1900177596580819,-0.0048420303501188755,0.15275762975215912,0.34398341178894043,0.13539184629917145,0.17656640708446503,0.19130071997642517
2019-10-21,1.1935725130190642,0.0029871431179344654,0.16097842156887054,0.3315153121948242,0.13389654457569122,0.17692287266254425,0.1966867744922638
2019-10-22,1.1918043140004229,-0.0014814340975135565,0.15437667071819305,0.3406127393245697,0.1353146880865097,0.17749963700771332,0.19219623506069183
2019-10-23,1.1940795280770042,0.0019090500427410007,0.15938061475753784,0.3345497250556946,0.13410110771656036,0.17680878937244415,0.19515983760356903
2019-10-24,1.1992702365921772,0.004347037523984909,0.15711010992527008,0.33782005310058594,0.13486039638519287,0.17723537981510162,0.19297407567501068
2019-10-25,1.203651806417382,0.003653530031442642,0.15433676540851593,0.34217193722724915,0.13608936965465546,0.17665018141269684,0.1907517910003662
2019-10-28,1.2062553175323179,0.0021630101837217808,0.15213236212730408,0.3451572060585022,0.13626877963542938,0.17644868791103363,0.1899930089712143
2019-10-29,1.2030072876047568,-0.0026926554273813963,0.1520019769668579,0.34425973892211914,0.136089488863945,0.176721453666687,0.19092735648155212
2019-10-30,1.2093821571917296,0.005299111362546682,0.1579083800315857,0.33639317750930786,0.13435962796211243,0.1769874542951584,0.19435131549835205
2019-10-31,1.2133163236371172,0.0032530382741242647,0.1577647626399994,0.33844098448753357,0.1349007934331894,0.17694199085235596,0.1919514685869217
2019-11-01,1.221113466143194,0.006426306441426277,0.15868912637233734,0.3376474380493164,0.13489726185798645,0.1768736094236374,0.19189251959323883
2019-11-04,1.2218524332040925,0.0006051583914086223,0.1493058055639267,0.350180983543396,0.1363690346479416,0.17697347700595856,0.18717066943645477
2019-11-05,1.2158743738060402,-0.004892619792371988,0.15081404149532318,0.3465137779712677,0.1366417557001114,0.1765011101961136,0.18952929973602295
2019-11-06,1.216369175739236,0.0004069515271112323,0.15817703306674957,0.3346777558326721,0.13479158282279968,0.17760062217712402,0.19475297629833221
2019-11-07,1.2112147229725765,-0.0042375726625323296,0.16019946336746216,0.33411744236946106,0.13449743390083313,0.17739978432655334,0.19378584623336792
2019-11-08,1.2113295596577391,9.481117012910545e-05,0.15836098790168762,0.3341350853443146,0.13488923013210297,0.17872464656829834,0.1938900500535965
2019-11-11,1.2096902706762138,-0.001353297266177833,0.1578361988067627,0.3362773656845093,0.13502120971679688,0.17796233296394348,0.19290292263031006
2019-11-12,1.2129305697367392,0.0026786187663674355,0.16000591218471527,0.3339642882347107,0.13453416526317596,0.17785635590553284,0.19363920390605927
2019-11-13,1.2147109380333818,0.0014678237494081259,0.157457634806633,0.33856815099716187,0.13512824475765228,0.17767946422100067,0.19116650521755219
2019-11-14,1.2178036789827207,0.0025460715405642986,0.1583060622215271,0.33762723207473755,0.13511034846305847,0.1773913949728012,0.19156493246555328
2019-11-15,1.2222362771170727,0.003639829810708761,0.15776601433753967,0.3388180136680603,0.134940966963768,0.17738105356693268,0.19109392166137695
2019-11-18,1.2233653424824238,0.0009237701306119561,0.15366607904434204,0.3437059819698334,0.13593438267707825,0.17747947573661804,0.18921403586864471
2019-11-19,1.226457363395996,0.002527471398934722,0.15608754754066467,0.34063032269477844,0.1356312781572342,0.1770886331796646,0.19056224822998047
2019-11-20,1.22495947247362,-0.0012213151203468442,0.15644466876983643,0.3406868278980255,0.13513429462909698,0.17736046016216278,0.19037379324436188
2019-11-21,1.220253589265426,-0.003841664409264922,0.16086789965629578,0.3342112600803375,0.13420897722244263,0.1776951402425766,0.19301676750183105
2019-11-22,1.221295714221791,0.0008540232665836811,0.16123738884925842,0.33203548192977905,0.13446113467216492,0.17864194512367249,0.1936240792274475
2019-11-25,1.230609317442874,0.007626001723110676,0.1582319587469101,0.33712098002433777,0.13487198948860168,0.17825756967067719,0.19151748716831207
2019-11-26,1.2343382015192392,0.003030112013220787,0.1499137580394745,0.3497808873653412,0.13614918291568756,0.17742106318473816,0.1867350935935974
2019-11-27,1.2374566383289813,0.002526403870433569,0.1532190591096878,0.3454105854034424,0.13609296083450317,0.17642025649547577,0.18885712325572968
2019-11-29,1.2346787457036132,-0.0022448403760790825,0.1525420993566513,0.3453913927078247,0.13606661558151245,0.1771552413702011,0.18884466588497162
2019-12-02,1.2240206186474674,-0.00863230787217617,0.1574631631374359,0.3386293053627014,0.13541848957538605,0.17713084816932678,0.19135819375514984
2019-12-03,1.2257840644735238,0.0014406994450837374,0.16251637041568756,0.3300401568412781,0.1343570351600647,0.1783774495124817,0.1947089284658432
2019-12-04,1.2276824813898233,0.001548736821860075,0.1632779985666275,0.33199378848075867,0.13357362151145935,0.1779279261827469,0.19322676956653595
2019-12-05,1.2280842256401885,0.00032723791082389653,0.15415601432323456,0.342797189950943,0.13583269715309143,0.17844286561012268,0.18877124786376953
2019-12-06,1.2326866319882581,0.00374763086438179,0.15474644303321838,0.3420679569244385,0.13596615195274353,0.17737199366092682,0.18984739482402802
2019-12-09,1.2302427982121826,-0.0019825263880193233,0.15134091675281525,0.34659281373023987,0.13626515865325928,0.17747677862644196,0.18832436203956604
2019-12-10,1.2304665233996606,0.00018185449880547822,0.1578429639339447,0.33788612484931946,0.13497252762317657,0.17725466191768646,0.19204367697238922
2019-12-11,1.2364917848199148,0.004896729253232479,0.1571175754070282,0.33923670649528503,0.13513198494911194,0.17777597904205322,0.1907377690076828
2019-12-12,1.238273281769017,0.0014407673152163625,0.15488748252391815,0.34339097142219543,0.13585494458675385,0.17717692255973816,0.18868966400623322
2019-12-13,1.2427133236112475,0.003585672006011009,0.14990168809890747,0.3485139310359955,0.136897012591362,0.17736826837062836,0.18731915950775146
2019-12-16,1.2474756019635849,0.003832161659374833,0.15536795556545258,0.3425205945968628,0.13578513264656067,0.17639866471290588,0.1899275928735733
2019-12-17,1.248262545626838,0.000630828901194036,0.15026091039180756,0.3488287627696991,0.13677816092967987,0.1771090179681778,0.18702317774295807
2019-12-18,1.2471291675729763,-0.0009079644805751741,0.15333789587020874,0.34450504183769226,0.13588540256023407,0.1768321543931961,0.1894395649433136
2019-12-19,1.2522720648571881,0.004123788792639971,0.1543632596731186,0.3424840271472931,0.13581833243370056,0.17734186351299286,0.18999256193637848
2019-12-20,1.2556264106070487,0.0026786078233271837,0.1527761071920395,0.3457810580730438,0.13614080846309662,0.17701619863510132,0.1882859170436859
2019-12-23,1.2578059315402126,0.001735803671181202,0.15340878069400787,0.34479638934135437,0.13606485724449158,0.17697930335998535,0.18875062465667725
2019-12-24,1.2612918581348975,0.002771434374153614,0.15357376635074615,0.3445574939250946,0.1360377073287964,0.1770809292793274,0.18875014781951904
2019-12-26,1.2685435116386807,0.005749385803937912,0.15324120223522186,0.34591689705848694,0.13607344031333923,0.1768539398908615,0.18791447579860687
2019-12-27,1.267428377716487,-0.0008790663559921086,0.15111809968948364,0.3490818738937378,0.13687683641910553,0.17659972608089447,0.18632349371910095
2019-12-30,1.2627472941053361,-0.0036933713126927614,0.15635767579078674,0.34058839082717896,0.13562539219856262,0.17716607451438904,0.19026245176792145
2019-12-31,1.2625162384035509,-0.00018297857604920864,0.15898968279361725,0.3364756107330322,0.1348237693309784,0.1780129373073578,0.19169802963733673
2020-01-02,1.27587218162739,0.010578828863799572,0.15506519377231598,0.341814786195755,0.1359035074710846,0.17815960943698883,0.1890569031238556
2020-01-03,1.2761668155827155,0.0002309274859726429,0.15063731372356415,0.350443571805954,0.1371649205684662,0.1766330748796463,0.18512116372585297
2020-01-06,1.2811988090680668,0.00394305307418108,0.1572108119726181,0.34157031774520874,0.13516674935817719,0.17662839591503143,0.18942376971244812
2020-01-07,1.2798227239515003,-0.0010740605648607016,0.15106035768985748,0.3491032123565674,0.1368965357542038,0.17721399664878845,0.18572592735290527
2020-01-08,1.2813786241807714,0.0012157154269516468,0.15471337735652924,0.343100368976593,0.13620086014270782,0.17718739807605743,0.18879792094230652
2020-01-09,1.2860618943483826,0.0036548683419823647,0.1538209170103073,0.3434353470802307,0.1361304670572281,0.177822083234787,0.18879114091396332
2020-01-10,1.2871840076156582,0.0008725188672542572,0.1544324904680252,0.34313175082206726,0.13597290217876434,0.17748525738716125,0.18897762894630432
2020-01-13,1.2921974827480953,0.0038949172012507915,0.15774473547935486,0.3395217955112457,0.13517804443836212,0.17738576233386993,0.19016967713832855
2020-01-14,1.2917468616608903,-0.00034872462856583297,0.15309931337833405,0.34489917755126953,0.13615670800209045,0.17803597450256348,0.1878087967634201
2020-01-15,1.2961659306462392,0.0034210023004561663,0.15669503808021545,0.3403032422065735,0.13506492972373962,0.1776234209537506,0.1903133988380432
2020-01-16,1.3032260514493719,0.005446926690638065,0.1544167548418045,0.34438350796699524,0.13558776676654816,0.17754416167736053,0.18806783854961395
2020-01-17,1.3040683075992936,0.0006462855380959809,0.14911089837551117,0.35132327675819397,0.13677173852920532,0.17726074159145355,0.1855333298444748
2020-01-21,1.3046711250515899,0.000462259107735008,0.15205532312393188,0.34638699889183044,0.13685958087444305,0.17686808109283447,0.18783006072044373
2020-01-22,1.3066384252188978,0.001507889712229371,0.1588754951953888,0.33754095435142517,0.13510026037693024,0.17720061540603638,0.19128268957138062
2020-01-23,1.3103627968726057,0.0028503460343927145,0.15738622844219208,0.33941441774368286,0.13522407412528992,0.17805178463459015,0.189923495054245
2020-01-24,1.3058801238847075,-0.0034209403675049543,0.15657618641853333,0.3408866226673126,0.135470911860466,0.17774634063243866,0.1893199235200882
2020-01-27,1.2966974205328141,-0.0070318118669092655,0.16305038332939148,0.3316483199596405,0.13423721492290497,0.1779094934463501,0.19315452873706818
2020-01-28,1.302676732599021,0.004611185286194086,0.1698385328054428,0.3225092589855194,0.1321260780096054,0.1787455528974533,0.19678056240081787
2020-01-29,1.3058242840871541,0.0024162183981388807,0.15518690645694733,0.3409024477005005,0.13564643263816833,0.17940281331539154,0.18886145949363708
2020-01-30,1.3081130838888801,0.0017527624731883407,0.15799784660339355,0.3384881913661957,0.13538609445095062,0.1772727072238922,0.19085513055324554
2020-01-31,1.297080168852127,-0.008434221148490906,0.15596067905426025,0.3408292233943939,0.13552941381931305,0.17773520946502686,0.1899455338716507
2020-02-03,1.3050281513746882,0.0061275954358279705,0.1692654937505722,0.3223068118095398,0.1328900158405304,0.17789754271507263,0.197640061378479
2020-02-04,1.3144255146122603,0.00720088928937912,0.15531116724014282,0.34137290716171265,0.13534466922283173,0.17900815606117249,0.1889631599187851
2020-02-05,1.3186718265727964,0.0032305459026247263,0.1472323089838028,0.3516748249530792,0.13748487830162048,0.17731909453868866,0.18628883361816406
2020-02-06,1.3252883077774835,0.005017534364014864,0.14615215361118317,0.3542414605617523,0.13712899386882782,0.17590026557445526,0.18657712638378143
2020-02-07,1.3235385088954252,-0.0013203156413510442,0.15111085772514343,0.3481764793395996,0.13662296533584595,0.17564576864242554,0.18844395875930786
2020-02-10,1.3327409711916527,0.006952923722565174,0.16091464459896088,0.3341054618358612,0.1343740075826645,0.17675431072711945,0.1938515305519104
2020-02-11,1.332366094522381,-0.00028128246776759624,0.15275639295578003,0.3456774353981018,0.1359856128692627,0.17739534378051758,0.1881851702928543
2020-02-12,1.3379461786589921,0.004188101273030043,0.1538107544183731,0.3429701626300812,0.1355571299791336,0.17722272872924805,0.19043925404548645
2020-02-13,1.3399506016200151,0.0014981342246755958,0.15107551217079163,0.3471163511276245,0.13637523353099823,0.17689111828804016,0.18854181468486786
2020-02-14,1.3429919607314038,0.0022697546519339085,0.15422259271144867,0.3434995412826538,0.1355198472738266,0.17653903365135193,0.19021904468536377
2020-02-18,1.347119874791103,0.003073669970035553,0.15578487515449524,0.3411749005317688,0.13549095392227173,0.1769181489944458,0.19063116610050201
2020-02-19,1.354924641800614,0.005793669261038303,0.1555188149213791,0.3424224555492401,0.13554887473583221,0.17675022780895233,0.18975955247879028
2020-02-20,1.3530312440167804,-0.0013974192552268505,0.15094970166683197,0.348491370677948,0.13653351366519928,0.1767013669013977,0.18732409179210663
2020-02-21,1.346158743711621,-0.0050793359987437725,0.15694962441921234,0.3397273123264313,0.1346365362405777,0.17677579820156097,0.1919107437133789
2020-02-24,1.3216268319519489,-0.018223639577627182,0.16345442831516266,0.33073094487190247,0.13339485228061676,0.1773390918970108,0.19508066773414612
2020-02-25,1.2932988488869468,-0.021434176713228226,0.18313516676425934,0.3032013773918152,0.12907978892326355,0.17849913239479065,0.20608460903167725
2020-02-26,1.2923122998391194,-0.0007628159946762025,0.19510452449321747,0.28520286083221436,0.1265060156583786,0.18108661472797394,0.21209995448589325
2020-02-27,1.2575602211468333,-0.026891393586993217,0.17248308658599854,0.3158523738384247,0.13220538198947906,0.18171493709087372,0.19774417579174042
2020-02-28,1.2488955025877782,-0.006890102289617062,0.19662915170192719,0.2839415669441223,0.12607917189598083,0.17931349575519562,0.21403655409812927
2020-03-02,1.2820131718712762,0.026517566293478012,0.18991684913635254,0.29094332456588745,0.12700769305229187,0.18219523131847382,0.2099369317293167
2020-03-03,1.2687850592512144,-0.01031823456287384,0.14146214723587036,0.3600234091281891,0.13838689029216766,0.17816044390201569,0.18196703493595123
2020-03-04,1.2971929683266215,0.02238985151052475,0.16564388573169708,0.3263469338417053,0.13316689431667328,0.17407473921775818,0.20076753199100494
2020-03-05,1.281349928850746,-0.012213325127959251,0.13686124980449677,0.3666318953037262,0.13869625329971313,0.17479388415813446,0.18301674723625183
2020-03-06,1.2787630739733131,-0.002018851228058338,0.17122961580753326,0.3178897798061371,0.13169346749782562,0.17350175976753235,0.20568542182445526
2020-03-09,1.2215978098522267,-0.044703561812639236,0.18157745897769928,0.3045976459980011,0.12793181836605072,0.17694708704948425,0.20894594490528107
2020-03-10,1.2384933660426343,0.013830702751874924,0.23612333834171295,0.23644603788852692,0.11739668250083923,0.17520670592784882,0.2348272055387497
2020-03-11,1.1901124397404172,-0.03906434029340744,0.1533329337835312,0.3356505036354065,0.1349690556526184,0.18403922021389008,0.19200821220874786
2020-03-12,1.1077196370937323,-0.06923110783100128,0.19544295966625214,0.2758254110813141,0.1275809109210968,0.17531552910804749,0.22583523392677307
2020-03-13,1.144495651990151,0.033199749886989594,0.2689667344093323,0.19642424583435059,0.10789220035076141,0.17166313529014587,0.25505366921424866
